"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減,"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減
0.015705575684332,0.01216690786533,0.005222434956903,0.005935704945448,0.007646480853343,0.002287657486977
0.015667354990857,0.01214920542676,0.005210951241514,0.005921078154707,0.007635083591356,0.002282603817404
0.015629226602538,0.012131527683081,0.005199492687146,0.005906487581235,0.007623703045112,0.002277561323263
0.015591190299929,0.012113874603034,0.00518805923907,0.005891933134523,0.007612339190949,0.00227252997979
0.015553245864086,0.012096246155386,0.005176650842677,0.005877414724293,0.007600992005237,0.002267509762279
0.015515393076572,0.012078642308937,0.005165267443471,0.005862932260493,0.007589661464376,0.002262500646079
0.01547763171945,0.012061063032515,0.005153908987077,0.005848485653304,0.007578347544798,0.002257502606591
0.015439961575285,0.012043508294977,0.005142575419234,0.005834074813133,0.007567050222965,0.002252515619275
0.015402382427142,0.012025978065213,0.005131266685798,0.005819699650616,0.007555769475368,0.002247539659641
0.015364894058585,0.01200847231214,0.005119982732741,0.005805360076614,0.00754450527853,0.002242574703257
0.015327496253677,0.011990991004706,0.005108723506152,0.005791056002216,0.007533257609005,0.002237620725743
0.015290188796978,0.011973534111888,0.005097488952232,0.005776787338737,0.007522026443377,0.002232677702775
0.015252971473544,0.011956101602695,0.005086279017302,0.005762553997717,0.00751081175826,0.002227745610082
0.015215844068924,0.011938693446162,0.005075093647795,0.005748355890922,0.0074996135303,0.002222824423447
0.015178806369164,0.011921309611357,0.005063932790259,0.005734192930339,0.007488431736171,0.002217914118708
0.015141858160801,0.011903950067378,0.005052796391359,0.005720065028182,0.00747726635258,0.002213014671755
0.015104999230863,0.01188661478335,0.005041684397871,0.005705972096886,0.007466117356263,0.002208126058534
0.015068229366872,0.01186930372843,0.005030596756688,0.005691914049109,0.007454984723985,0.002203248255041
0.015031548356837,0.011852016871806,0.005019533414816,0.005677890797731,0.007443868432545,0.002198381237328
0.014994955989255,0.011834754182692,0.005008494319373,0.005663902255853,0.007432768458768,0.0021935249815
0.014958452053112,0.011817515630336,0.004997479417593,0.005649948336796,0.007421684779514,0.002188679463715
0.014922036337882,0.011800301184013,0.004986488656822,0.005636028954102,0.007410617371668,0.002183844660183
0.014885708633521,0.011783110813029,0.004975521984519,0.005622144021533,0.007399566212149,0.002179020547168
0.014849468730472,0.01176594448672,0.004964579348255,0.005608293453069,0.007388531277904,0.002174207100986
0.014813316419661,0.011748802174452,0.004953660695715,0.005594477162908,0.007377512545913,0.002169404298008
0.014777251492497,0.011731683845619,0.004942765974695,0.005580695065466,0.007366509993182,0.002164612114653
0.014741273740867,0.011714589469646,0.004931895133104,0.005566947075378,0.00735552359675,0.002159830527397
0.014705382957143,0.01169751901599,0.004921048118962,0.005553233107493,0.007344553333686,0.002155059512765
0.014669578934173,0.011680472454135,0.004910224880401,0.005539553076877,0.007333599181088,0.002150299047337
0.014633861465285,0.011663449753596,0.004899425365664,0.005525906898813,0.007322661116083,0.002145549107743
0.014598230344283,0.011646450883917,0.004888649523106,0.005512294488797,0.007311739115831,0.002140809670666
0.014562685365448,0.011629475814673,0.00487789730119,0.005498715762541,0.007300833157518,0.002136080712839
0.014527226323536,0.011612524515469,0.004867168648495,0.005485170635969,0.007289943218364,0.00213136221105
0.014491853013777,0.011595596955938,0.004856463513704,0.005471659025219,0.007279069275616,0.002126654142136
0.014456565231874,0.011578693105746,0.004845781845615,0.005458180846644,0.007268211306551,0.002121956482986
0.014421362774003,0.011561812934584,0.004835123593135,0.005444736016805,0.007257369288477,0.002117269210541
0.01438624543681,0.011544956412179,0.004824488705278,0.005431324452478,0.007246543198732,0.002112592301793
0.014351213017411,0.011528123508282,0.00481387713117,0.005417946070648,0.007235733014682,0.002107925733786
0.014316265313391,0.011511314192678,0.004803288820047,0.005404600788513,0.007224938713723,0.002103269483612
0.014281402122806,0.011494528435181,0.004792723721252,0.005391288523478,0.007214160273283,0.002098623528417
0.014246623244174,0.011477766205632,0.004782181784237,0.005378009193159,0.007203397670817,0.002093987845398
0.014211928476484,0.011461027473907,0.004771662958563,0.00536476271538,0.00719265088381,0.0020893624118
0.014177317619186,0.011444312209906,0.0047611671939,0.005351549008175,0.007181919889778,0.00208474720492
0.014142790472196,0.011427620383564,0.004750694440026,0.005338367989785,0.007171204666265,0.002080142202107
0.014108346835893,0.011410951964842,0.004740244646826,0.005325219578656,0.007160505190845,0.002075547380758
0.014073986511118,0.011394306923734,0.004729817764293,0.005312103693445,0.007149821441123,0.002070962718322
0.014039709299172,0.011377685230261,0.004719413742527,0.005299020253011,0.007139153394731,0.002066388192296
0.014005515001818,0.011361086854476,0.004709032531737,0.005285969176421,0.007128501029332,0.002061823780229
0.013971403421275,0.011344511766461,0.004698674082237,0.005272950382947,0.007117864322617,0.002057269459719
0.013937374360223,0.011327959936328,0.004688338344448,0.005259963792065,0.007107243252308,0.002052725208415
0.013903427621799,0.011311431334218,0.0046780252689,0.005247009323454,0.007096637796156,0.002048191004013
0.013869563009592,0.011294925930303,0.004667734806226,0.005234086896999,0.00708604793194,0.002043666824262
0.013835780327652,0.011278443694784,0.004657466907166,0.005221196432786,0.007075473637469,0.002039152646958
0.013802079380478,0.011261984597892,0.004647221522567,0.005208337851103,0.007064914890583,0.002034648449946
0.013768459973024,0.011245548609889,0.004636998603382,0.005195511072442,0.007054371669148,0.002030154211123
0.013734921910698,0.011229135701066,0.004626798100667,0.005182716017495,0.007043843951062,0.002025669908433
0.013701464999356,0.011212745841742,0.004616619965586,0.005169952607155,0.007033331714249,0.002021195519869
0.013668089045306,0.011196379002269,0.004606464149406,0.005157220762515,0.007022834936667,0.002016731023474
0.013634793855304,0.011180035153027,0.0045963306035,0.005144520404869,0.007012353596297,0.002012276397338
0.013601579236556,0.011163714264426,0.004586219279344,0.005131851455709,0.007001887671154,0.002007831619602
0.013568444996713,0.011147416306906,0.00457613012852,0.005119213836726,0.006991437139281,0.002003396668454
0.013535390943873,0.011131141250937,0.004566063102714,0.00510660746981,0.006981001978747,0.001998971522131
0.013502416886581,0.011114889067018,0.004556018153714,0.005094032277047,0.006970582167653,0.001994556158919
0.013469522633824,0.011098659725678,0.004545995233415,0.005081488180724,0.006960177684129,0.00199015055715
0.013436707995033,0.011082453197478,0.004535994293813,0.005068975103319,0.006949788506331,0.001985754695207
0.013403972780081,0.011066269453005,0.004526015287007,0.005056492967512,0.006939414612448,0.001981368551519
0.013371316799285,0.011050108462879,0.004516058165201,0.005044041696175,0.006929055980695,0.001976992104563
0.013338739863399,0.011033970197748,0.004506122880699,0.005031621212376,0.006918712589316,0.001972625332866
0.013306241783617,0.01101785462829,0.004496209385912,0.005019231439378,0.006908384416585,0.001968268215001
0.013273822371574,0.011001761725214,0.004486317633348,0.005006872300638,0.006898071440803,0.001963920729588
0.013241481439341,0.010985691459257,0.004476447575621,0.004994543719807,0.006887773640301,0.001959582855295
0.013209218799424,0.010969643801188,0.004466599165446,0.004982245620729,0.006877490993439,0.001955254570839
0.013177034264768,0.010953618721803,0.00445677235564,0.00496997792744,0.006867223478606,0.001950935854983
0.01314492764875,0.010937616191929,0.00444696709912,0.004957740564169,0.006856971074216,0.001946626686535
0.013112898765182,0.010921636182424,0.004437183348906,0.004945533455335,0.006846733758716,0.001942327044355
0.013080947428309,0.010905678664175,0.004427421058118,0.004933356525552,0.00683651151058,0.001938036907346
0.013049073452806,0.010889743608097,0.004417680179979,0.00492120969962,0.006826304308311,0.001933756254459
0.013017276653782,0.010873830985138,0.00440796066781,0.004909092902532,0.006816112130438,0.001929485064692
0.012985556846773,0.010857940766272,0.004398262475034,0.00489700605947,0.006805934955521,0.00192522331709
0.012953913847745,0.010842072922506,0.004388585555173,0.004884949095805,0.006795772762148,0.001920970990743
0.012922347473094,0.010826227424875,0.004378929861851,0.004872921937097,0.006785625528936,0.00191672806479
0.012890857539641,0.010810404244444,0.004369295348791,0.004860924509093,0.006775493234529,0.001912494518414
0.012859443864634,0.010794603352308,0.004359681969815,0.004848956737731,0.006765375857599,0.001908270330845
0.012828106265745,0.010778824719591,0.004350089678844,0.004837018549131,0.006755273376849,0.00190405548136
0.012796844561073,0.010763068317448,0.004340518429901,0.004825109869605,0.006745185771007,0.001899849949281
0.012765658569137,0.010747334117063,0.004330968177104,0.004813230625648,0.006735113018831,0.001895653713977
0.012734548108883,0.010731622089649,0.004321438874673,0.004801380743941,0.006725055099108,0.00189146675486
0.012703512999674,0.01071593220645,0.004311930476926,0.004789560151352,0.006715011990652,0.001887289051392
0.012672553061296,0.010700264438738,0.004302442938278,0.004777768774933,0.006704983672305,0.001883120583078
0.012641668113954,0.010684618757817,0.004292976213244,0.004766006541919,0.006694970122937,0.001878961329468
0.012610857978274,0.010668995135019,0.004283530256435,0.00475427337973,0.006684971321448,0.00187481127016
0.012580122475296,0.010653393541705,0.004274105022561,0.00474256921597,0.006674987246763,0.001870670384794
0.01254946142648,0.010637813949268,0.004264700466431,0.004730893978425,0.006665017877838,0.001866538653059
0.012518874653701,0.010622256329129,0.004255316542947,0.004719247595063,0.006655063193656,0.001862416054685
0.012488361979249,0.010606720652739,0.004245953207113,0.004707629994036,0.006645123173226,0.00185830256945
0.012457923225829,0.010591206891578,0.004236610414028,0.004696041103674,0.006635197795589,0.001854198177177
0.012427558216558,0.010575715017157,0.004227288118886,0.004684480852491,0.00662528703981,0.001850102857731
0.012397266774967,0.010560245001016,0.00421798627698,0.004672949169181,0.006615390884984,0.001846016591025
0.012367048724997,0.010544796814724,0.004208704843699,0.004661445982618,0.006605509310233,0.001841939357015
0.012336903891,0.01052937042988,0.004199443774527,0.004649971221854,0.006595642294708,0.001837871135701
0.012306832097739,0.010513965818113,0.004190203025045,0.004638524816121,0.006585789817586,0.001833811907128
0.012276833170384,0.010498582951082,0.004180982550929,0.004627106694832,0.006575951858074,0.001829761651387
0.012246906934514,0.010483221800474,0.004171782307951,0.004615716787575,0.006566128395405,0.00182572034861
0.012217053216114,0.010467882338007,0.004162602251979,0.004604355024117,0.006556319408839,0.001821687978976
0.012187271841576,0.010452564535427,0.004153442338974,0.004593021334402,0.006546524877666,0.001817664522706
0.012157562637697,0.010437268364512,0.004144302524994,0.004581715648552,0.006536744781203,0.001813649960067
0.012127925431678,0.010421993797068,0.004135182766191,0.004570437896864,0.006526979098794,0.001809644271367
0.012098360051124,0.01040674080493,0.004126083018811,0.004559188009811,0.00651722780981,0.001805647436959
0.012068866324041,0.010391509359964,0.004117003239195,0.004547965918042,0.00650749089365,0.001801659437242
0.012039444078839,0.010376299434065,0.004107943383779,0.004536771552382,0.006497768329742,0.001797680252655
0.012010093144328,0.010361110999157,0.004098903409091,0.004525604843828,0.00648806009754,0.001793709863683
0.011980813349715,0.010345944027193,0.004089883271754,0.004514465723553,0.006478366176525,0.001789748250852
0.011951604524611,0.010330798490158,0.004080882928485,0.004503354122904,0.006468686546208,0.001785795394733
0.01192246649902,0.010315674360064,0.004071902336092,0.004492269973399,0.006459021186123,0.00178185127594
0.011893399103347,0.010300571608954,0.004062941451479,0.00448121320673,0.006449370075837,0.001777915875129
0.011864402168391,0.010285490208899,0.004054000231641,0.004470183754763,0.006439733194939,0.001773989173
0.011835475525349,0.010270430132001,0.004045078633667,0.004459181549533,0.006430110523049,0.001770071150296
0.01180661900581,0.010255391350391,0.004036176614738,0.004448206523249,0.006420502039812,0.001766161787802
0.011777832441757,0.010240373836229,0.004027294132127,0.004437258608288,0.006410907724902,0.001762261066345
0.011749115665567,0.010225377561705,0.0040184311432,0.0044263377372,0.006401327558019,0.001758368966797
0.011720468510009,0.010210402499038,0.004009587605414,0.004415443842704,0.006391761518891,0.00175448547007
0.011691890808242,0.010195448620476,0.004000763476319,0.004404576857689,0.006382209587272,0.00175061055712
0.011663382393816,0.010180515898298,0.003991958713556,0.004393736715214,0.006372671742945,0.001746744208944
0.01163494310067,0.010165604304812,0.003983173274857,0.004382923348505,0.006363147965719,0.001742886406583
0.011606572763133,0.010150713812353,0.003974407118045,0.004372136690958,0.006353638235429,0.001739037131117
0.011578271215918,0.010135844393289,0.003965660201036,0.004361376676135,0.006344142531939,0.001735196363672
0.011550038294128,0.010120996020015,0.003956932481835,0.004350643237768,0.006334660835139,0.001731364085413
0.011521873833252,0.010106168664956,0.003948223918537,0.004339936309753,0.006325193124946,0.001727540277547
0.011493777669161,0.010091362300567,0.003939534469329,0.004329255826156,0.006315739381304,0.001723724921325
0.011465749638115,0.010076576899331,0.003930864092488,0.004318601721207,0.006306299584185,0.001719917998036
